المسعى الدور الأرضي,المسعى الدور الأول,المسعى الدور الثاني,الوقت,حالة المسعى الدور الأرضي,حالة المسعى الدور الأول,حالة المسعى الدور الثاني,حالة سطح المطاف,حالة صحن المطاف,حالة مطاف الدور الأرضي,حالة مطاف الدور الأول,سطح المطاف,صحن المطاف,مطاف الدور الأرضي,مطاف الدور الأول
"45 - 55","35 - 45","25 - 35","2026-03-01T19:38:21.902Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-01T19:43:40.760Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-01T19:48:40.755Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-01T19:53:40.751Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-01T19:58:40.769Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T20:03:40.756Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T20:08:22.018Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T20:13:40.763Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T20:18:40.759Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T20:23:40.763Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T20:28:40.781Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T20:33:40.760Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T20:38:21.888Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T20:43:40.774Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T20:48:40.772Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T20:53:40.752Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T20:58:40.757Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T21:03:40.748Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T21:08:21.886Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T21:13:40.762Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T21:18:40.758Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T21:23:40.704Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T21:28:40.764Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T21:33:21.845Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T21:38:21.910Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T21:43:40.752Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T21:48:40.748Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T21:53:40.758Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T21:58:40.768Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T22:03:40.760Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T22:08:21.875Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T22:13:40.755Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T22:18:40.765Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T22:23:40.756Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T22:28:40.767Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T22:33:40.742Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T22:38:21.925Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T22:43:40.765Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T22:48:40.765Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T22:53:40.760Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T22:58:40.720Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T23:03:40.758Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T23:08:21.898Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T23:13:40.731Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T23:18:40.776Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T23:23:40.761Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T23:28:40.768Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T23:33:40.765Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T23:38:22.069Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T23:43:40.765Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T23:48:40.758Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T23:53:40.773Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-03-01T23:58:40.769Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T00:03:40.769Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T00:08:21.808Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T00:13:40.750Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T00:18:40.768Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T00:23:40.681Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T00:28:40.740Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T00:33:40.802Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T00:38:21.883Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T00:43:40.766Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T00:48:40.776Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T00:53:40.768Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T00:58:40.750Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T01:03:40.772Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T01:08:22.104Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T01:13:21.819Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T01:18:21.819Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T01:23:22.246Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","47 - 57","2026-03-02T01:28:21.831Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-03-02T01:33:21.802Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-03-02T01:38:22.572Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-03-02T01:43:21.748Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-03-02T01:48:21.810Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-03-02T01:53:22.374Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-03-02T01:58:21.736Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-03-02T02:03:21.774Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-03-02T02:08:22.619Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T02:13:21.839Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T02:18:21.823Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T02:23:22.365Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T02:28:21.824Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T02:33:21.813Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T02:38:22.547Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T02:43:21.955Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T02:48:21.923Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T02:53:22.278Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T02:58:21.873Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T03:03:21.823Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T03:08:22.260Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T03:13:40.763Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T03:18:40.763Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T03:23:40.774Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T03:28:40.776Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T03:33:40.760Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T03:38:21.976Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T03:43:40.767Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T03:48:40.764Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T03:53:40.705Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T03:58:40.770Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T04:03:40.697Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T04:08:21.990Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T04:13:40.764Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T04:18:40.671Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T04:23:40.723Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T04:28:40.767Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T04:33:40.694Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T04:38:22.030Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T04:43:40.769Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T04:48:40.726Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T04:53:40.768Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T04:58:40.758Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T05:03:40.737Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T05:08:22.009Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T05:13:40.769Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T05:18:40.728Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T05:23:40.659Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T05:28:40.774Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T05:33:40.754Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T05:38:22.037Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T05:43:40.772Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T05:48:40.755Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T05:53:40.669Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T05:58:40.776Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T06:03:40.743Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T06:08:22.170Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T06:13:40.770Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T06:18:40.703Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T06:23:40.719Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T06:28:40.762Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T06:33:40.750Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T06:38:22.000Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T06:43:40.749Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T06:48:40.754Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-03-02T06:53:40.698Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T06:58:40.763Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-03-02T07:03:40.709Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-03-02T07:08:21.979Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T07:13:40.757Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T07:18:40.734Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T07:23:40.642Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-03-02T07:28:40.762Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أخضر","غير متاح","55 - 65","50 - 60","50 - 60"
